Year/Make, Model, Price, Rating, Mileage
Used 2024 Nissan, Altima 2.5 SV AWD, 24495, Fair Price, 13119
Used 2024 Nissan, Versa S CVT, 17990, High Price, 4298
Used 2024 Nissan, Altima 2.5 SV FWD, 18895, High Price, 30639
Used 2024 Nissan, Ariya Engage+ e-4ORCE AWD, 28499, High Price, 2772
Used 2024 Nissan, Ariya Engage e-4ORCE AWD, 26999, High Price, 4175
Used 2024 Nissan, Rogue Platinum AWD, 35688, High Price, 13692
Used 2024 Nissan, Pathfinder SL 4WD, 36911, High Price, 34923
Used 2024 Nissan, Murano AWD SV, 27999, High Price, 32273
Used 2024 Nissan, LEAF SV PLUS, 24900, Fair Price, 29
Used 2024 Nissan, Z NISMO Automatic, 55998, High Price, 2031
Used 2024 Nissan, Armada SV 4WD, 50900, High Price, 5
Used 2024 Nissan, LEAF SV PLUS, 24900, Fair Price, 14
Used 2024 Nissan, Pathfinder Platinum 4WD, 41556, Fair Price, 15364
Used 2024 Nissan, Frontier S Crew Cab 4WD, 35995, High Price, 2052
Used 2024 Nissan, Ariya Engage FWD, 21999, High Price, 10214
Used 2024 Nissan, Armada Platinum 4WD, 53750, High Price, 13555
Used 2024 Nissan, Altima 2.0 SR FWD, 32995, High Price, 8168
Used 2024 Nissan, Sentra S, 17999, Fair Price, 41288
Used 2024 Nissan, LEAF SV PLUS, 24900, High Price, 62
Used 2024 Nissan, Pathfinder SL 4WD, 38995, High Price, 13818
Used 2024 Nissan, Altima 2.5 SR AWD, 23900, Fair Price, 26978
Used 2024 Nissan, Sentra S, 17700, Great Price, 29186
Used 2024 Nissan, Sentra SV, 21100, High Price, 39365
Used 2024 Nissan, Versa S CVT, 19980, High Price, 20849
