Used 2024 Ford, Mustang GT Premium Fastback, $51,950, High Price, 24 miles, 
Used 2024 Ford, Explorer Limited 4WD, $37,900, Fair Price, 28,773 miles, 
Used 2024 Ford, Bronco Sport Big Bend, $28,990, Fair Price, 22,352 miles, 
Used 2024 Ford, Mustang Mach-E Select RWD, $29,850, Great Price, 12,964 miles, 
Used 2024 Ford, Mustang EcoBoost Fastback, $28,990, Fair Price, 21,083 miles, 
Used 2024 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, $81,995, High Price, 23,701 miles, 
Used 2024 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, $58,497, Fair Price, 16,823 miles, 
Used 2024 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, $74,995, High Price, 21,086 miles, 
Used 2024 Ford, Bronco Sport Big Bend, $30,495, High Price, 9,969 miles, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $50,000, High Price, 28,569 miles, 
Used 2024 Ford, Bronco Sport Big Bend, $27,488, Great Price, 10,761 miles, 
Used 2024 Ford, Mustang EcoBoost Premium Fastback, $35,800, Fair Price, 12,293 miles, 
Used 2024 Ford, Transit Passenger Wagon T-350 XLT 148" Medium Roof AWD, $58,600, High Price, 19,106 miles, 
Used 2024 Ford, F-150 King Ranch SuperCrew 5.5' Box 4WD, $63,995, High Price, 11,285 miles, 
Used 2024 Ford, Expedition Max XLT 4WD, $59,919, Fair Price, 25,645 miles, 
Used 2024 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, $67,511, Fair Price, 8,662 miles, 
Used 2024 Ford, Maverick LARIAT SuperCrew AWD, $36,675, Fair Price, 3,238 miles, 
Used 2024 Ford, Explorer XLT 4WD, $39,900, High Price, 7,916 miles, 
Used 2024 Ford, Bronco Big Bend 4 Door 4WD, $50,000, High Price, 4,950 miles, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $48,988, High Price, 7,040 miles, 
Used 2024 Ford, F-150 XLT SuperCab 6.5' Box 4WD, $46,995, High Price, 14,099 miles, 
Used 2024 Ford, F-150 LARIAT SuperCrew 6.5' Box 4WD, $58,900, High Price, 16,053 miles, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $56,175, High Price, 5,179 miles, 
Used 2024 Ford, Transit Passenger Wagon T-350 XLT 148" Medium Roof AWD, $57,500, High Price, 24,460 miles, 
Used 2024 Ford, F-150 Tremor 4WD SuperCrew 5.5' Box, $64,990, High Price, 24,329 miles, 
Used 2024 Ford, Maverick XLT SuperCrew FWD, $32,900, High Price, 280 miles, 
Used 2024 Ford, Bronco Big Bend 4 Door 4WD, $45,995, High Price, 4,964 miles, 
Used 2024 Ford, Edge SEL, $33,000, High Price, 25,770 miles, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $49,115, High Price, 26,969 miles, 
Used 2024 Ford, Explorer Limited RWD, $39,995, High Price, 32,225 miles, 
Used 2024 Ford, Edge SEL, $23,758, Great Price, 42,580 miles, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $48,988, High Price, 7,040 miles, 
Used 2024 Ford, Bronco Big Bend 4 Door 4WD, $45,995, High Price, 4,964 miles, 
Used 2024 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, $67,511, Fair Price, 8,662 miles, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $56,175, High Price, 5,179 miles, 
Used 2024 Ford, Maverick XLT SuperCrew FWD, $32,900, High Price, 280 miles, 
Used 2024 Ford, Maverick LARIAT SuperCrew AWD, $36,675, Fair Price, 3,238 miles, 
Used 2024 Ford, F-150 LARIAT SuperCrew 6.5' Box 4WD, $54,000, Fair Price, 15,126 miles, 
Used 2024 Ford, Maverick LARIAT SuperCrew FWD, $40,995, High Price, 16,470 miles, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $49,115, High Price, 26,969 miles, 
Used 2024 Ford, F-150 Tremor 4WD SuperCrew 5.5' Box, $64,990, High Price, 24,329 miles, 
Used 2024 Ford, Edge SEL, $23,758, Great Price, 42,580 miles, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $59,435, High Price, 2,560 miles, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $56,400, High Price, 6,132 miles, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $57,290, High Price, 5,619 miles, 
Used 2024 Ford, Edge ST-Line, $33,229, High Price, 28,316 miles, 
Used 2024 Ford, Edge Titanium, $29,985, High Price, 37,000 miles, 
Used 2024 Ford, Escape ST-Line AWD, $28,620, Great Price, 2,346 miles, 
Used 2024 Ford, Bronco Sport Big Bend, $27,900, Fair Price, 15,818 miles, 
Used 2024 Ford, F-150 King Ranch SuperCrew 5.5' Box 4WD, $63,995, High Price, 25,657 miles, 
Used 2024 Ford, E-Series Cutaway E-350 SRW 138" WB, $44,495, High Price, 30,162 miles, 
Used 2024 Ford, Escape Active FWD, $21,994, High Price, 16,159 miles, 
Used 2024 Ford, E-Series Cutaway E-450 DRW 158" WB, $53,576, High Price, 10,848 miles, 
Used 2024 Ford, Edge SEL, $28,495, High Price, 33,703 miles, 
