Year/Make, Model, Price, Rating, Mileage
Used 2023 Ford, Escape ST-Line AWD, 23600, High Price, 50876
Used 2023 Ford, Explorer ST 4WD, 39999, Fair Price, 48876
Used 2023 Ford, Transit Connect Van XL with Rear Symmetrical Doors LWB, 37995, Fair Price, 8484
Used 2023 Ford, Escape Active AWD, 23995, High Price, 36339
Used 2023 Ford, Bronco Black Diamond 4 Door 4WD, 49995, High Price, 5937
Used 2023 Ford, Transit Connect Van XL with Rear Symmetrical Doors LWB, 33398, High Price, 27940
Used 2023 Ford, Bronco Sport Outer Banks, 27481, High Price, 51820
Used 2023 Ford, Escape Active FWD, 24000, High Price, 9081
Used 2023 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 38000, Fair Price, 14952
Used 2023 Ford, Bronco Sport Badlands, 32340, Great Price, 25430
Used 2023 Ford, Explorer XLT 4WD, 31999, High Price, 47197
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 37994, Great Price, 24562
Used 2023 Ford, F-150 Tremor SuperCrew 5.5' Box 4WD, 50150, Fair Price, 51163
Used 2023 Ford, Explorer Limited 4WD, 31930, High Price, 40267
Used 2023 Ford, Transit Cargo Van T-250 148" EL Hi Rf 9070 GVWR RWD, 36704, Fair Price, 40672
Used 2023 Ford, F-150 XL SuperCrew 5.5' Box 2WD, 34425, Fair Price, 31211
Used 2023 Ford, Mustang Mach-E Select AWD, 26000, High Price, 48985
Used 2023 Ford, Escape ST-Line Elite AWD, 28511, Excellent Price, 15853
Used 2023 Ford, Explorer XLT 4WD, 34911, Great Price, 14675
Used 2023 Ford, Mustang EcoBoost Premium Convertible, 27133, High Price, 49876
Used 2023 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 38500, High Price, 42737
Used 2023 Ford, Escape Active FWD, 21995, High Price, 26855
Used 2023 Ford, Expedition Max Limited RWD, 42995, Fair Price, 64444
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 41809, Fair Price, 41152
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 2WD, 31995, High Price, 75686
Used 2023 Ford, Mustang Mach-E Premium AWD, 32500, Great Price, 1497
Used 2023 Ford, Super Duty F-250 LARIAT Crew Cab 8' Box 4WD, 70625, Fair Price, 27097
Used 2023 Ford, Mustang Mach-E Premium AWD, 30495, Great Price, 14347
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 41000, Great Price, 21664
Used 2023 Ford, Escape Active FWD, 21995, High Price, 31419
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 33995, Fair Price, 63916
Used 2023 Ford, Bronco Outer Banks 4 Door 4WD, 51998, High Price, 14104
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 45941, High Price, 29627
Used 2023 Ford, Expedition Limited 4WD, 40811, Great Price, 77601
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 40500, Great Price, 20482
Used 2023 Ford, Mustang EcoBoost Convertible, 28853, Fair Price, 5030
Used 2023 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, 59438, Fair Price, 45036
Used 2023 Ford, Mustang GT Premium Fastback, 40522, Fair Price, 33211
Used 2023 Ford, Bronco Outer Banks 4 Door 4WD, 45000, Fair Price, 17082
Used 2023 Ford, E-Transit Cargo Van T-350 130" Low Roof 9500 GVWR RWD, 38095, High Price, 50
Used 2023 Ford, F-150 Tremor SuperCrew 5.5' Box 4WD, 57901, Fair Price, 27131
Used 2023 Ford, Edge SEL, 25851, High Price, 38310
Used 2023 Ford, Explorer XLT 4WD, 31772, Fair Price, 52823
Used 2023 Ford, Bronco Black Diamond 4 Door 4WD, 49995, High Price, 5937
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 36901, High Price, 39985
Used 2023 Ford, Mustang Mach-E Premium AWD, 29495, Fair Price, 27885
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 45340, High Price, 27032
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 33995, Fair Price, 63916
Used 2023 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 39740, High Price, 35342
Used 2023 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 47985, High Price, 49851
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 41000, Great Price, 21664
Used 2023 Ford, Expedition Max Limited 4WD, 47499, High Price, 47676
Used 2023 Ford, Explorer XLT 4WD, 36700, High Price, 14329
Used 2023 Ford, Explorer Limited 4WD, 31930, High Price, 40267
Used 2023 Ford, Transit Cargo Van T-250 130" Med Rf 9070 GVWR RWD, 34995, High Price, 31574
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 32730, High Price, 118519
Used 2023 Ford, Bronco Sport Base, 25247, High Price, 35794
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 40500, Great Price, 20482
Used 2023 Ford, Expedition Max Limited 4WD, 49529, High Price, 60884
Used 2023 Ford, Escape Active FWD, 19995, High Price, 44292
Used 2023 Ford, Bronco Big Bend 4 Door 4WD, 47000, High Price, 3355
Used 2023 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 53520, High Price, 25536
Used 2023 Ford, Explorer XLT 4WD, 29275, Fair Price, 54291
Used 2023 Ford, Mustang Mach-E Premium AWD, 33127, Fair Price, 6270
Used 2023 Ford, Explorer ST-Line 4WD, 36370, High Price, 50212
Used 2023 Ford, Maverick LARIAT FWD SuperCrew, 35495, High Price, 43869
Used 2023 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 36899, Great Price, 44451
Used 2023 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, 59438, Fair Price, 45036
Used 2023 Ford, Maverick XLT SuperCrew AWD, 29495, High Price, 57349
Used 2023 Ford, E-Transit Cargo Van T-350 130" Low Roof 9500 GVWR RWD, 38095, High Price, 50
Used 2023 Ford, Transit Connect Van XL with Rear Symmetrical Doors LWB, 33000, Fair Price, 31212
Used 2023 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 49481, High Price, 58934
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 32730, High Price, 118519
Used 2023 Ford, Transit Cargo Van T-250 130" Med Rf 9070 GVWR RWD, 34995, High Price, 31574
Used 2023 Ford, Bronco Sport Base, 25247, High Price, 35794
Used 2023 Ford, Mustang Mach-E Premium AWD, 36995, High Price, 30736
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 39877, Fair Price, 33270
Used 2023 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 53520, High Price, 25536
Used 2023 Ford, Explorer ST-Line 4WD, 36370, High Price, 50212
Used 2023 Ford, Super Duty F-350 XLT Crew Cab 8' Box SRW 4WD, 64900, High Price, 35076
Used 2023 Ford, Maverick XLT SuperCrew AWD, 29495, High Price, 57349
Used 2023 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 36899, Great Price, 44451
Used 2023 Ford, Expedition Max Limited 4WD, 45000, High Price, 69920
Used 2023 Ford, Explorer ST-Line 4WD, 35495, High Price, 56633
Used 2023 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 42940, High Price, 49895
Used 2023 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 39449, Great Price, 51806
Used 2023 Ford, Escape Standard FWD, 21990, High Price, 31068
Used 2023 Ford, Explorer XLT RWD, 25799, Great Price, 48661
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 38060, Fair Price, 39653
Used 2023 Ford, Super Duty F-250 XL Regular Cab 8' Box 2WD, 69902, High Price, 7
Used 2023 Ford, Transit Cargo Van T-250 148" Hi Rf 9070 GVWR RWD, 42900, High Price, 9996
