Year/Make, Model, Price, Rating, Mileage
Used 2023 Honda, CR-V LX AWD, 27400, Fair Price, 33175, 
Used 2023 Honda, HR-V EX-L AWD, 26400, Great Price, 31909, 
Used 2023 Honda, Civic EX-L without BSI Hatchback CVT, 24999, Great Price, 35882, 
Used 2023 Honda, Civic Sport Touring Hatchback CVT, 23985, Great Price, 49430, 
Used 2023 Honda, HR-V LX AWD, 23485, Fair Price, 24392, 
Used 2023 Honda, Ridgeline Black Edition, 32999, Great Price, 25927, 
Used 2023 Honda, Accord Hybrid Sport without BSI, 27899, Fair Price, 24974, 
Used 2023 Honda, CR-V Hybrid Sport AWD, 30495, Fair Price, 23970, 
Used 2023 Honda, Civic Sport Sedan CVT, 23799, Fair Price, 39900, 
Used 2023 Honda, Odyssey EX, 28982, Fair Price, 65029, 
Used 2023 Honda, HR-V Sport AWD, 23428, Great Price, 46362, 
Used 2023 Honda, Passport EX-L, 26995, Excellent Price, 43371, 
Used 2023 Honda, CR-V LX AWD, 27885, Fair Price, 29909, 
Used 2023 Honda, Civic EX Sedan CVT, 25888, Fair Price, 10318, 
Used 2023 Honda, CR-V EX without BSI AWD, 29777, Fair Price, 10463, 
Used 2023 Honda, Civic LX Sedan CVT, 19995, Excellent Price, 22440, 
Used 2023 Honda, Civic Sport Sedan CVT, 24387, Great Price, 27129, 
Used 2023 Honda, HR-V LX AWD, 23995, Fair Price, 10397, 
Used 2023 Honda, HR-V EX-L AWD, 26580, Fair Price, 16893, 
Used 2023 Honda, HR-V LX AWD, 24800, High Price, 23225, 
Used 2023 Honda, CR-V Hybrid Sport Touring AWD, 36995, Fair Price, 16907, 
Used 2023 Honda, Accord Hybrid Sport, 26988, Fair Price, 55339, 
Used 2023 Honda, Ridgeline RTL-E, 35995, Fair Price, 44337, 
Used 2023 Honda, Civic Sport Hatchback CVT, 25988, Fair Price, 12136, 
Used 2023 Honda, Odyssey Elite, 43995, Fair Price, 16198, 
Used 2023 Honda, HR-V Sport AWD, 24945, Great Price, 40111, 
Used 2023 Honda, CR-V EX AWD, 29988, Fair Price, 29177, 
Used 2023 Honda, CR-V EX AWD, 28268, Great Price, 42938, 
Used 2023 Honda, Accord EX, 25999, High Price, 61550, 
Used 2023 Honda, Civic Sport Hatchback CVT, 24995, High Price, 32489, 
Used 2023 Honda, Passport EX-L, 31885, Fair Price, 41601, 
Used 2023 Honda, Civic Sport Sedan CVT, 25995, Fair Price, 16607, 
Used 2023 Honda, Passport EX-L, 27982, Great Price, 61278, 
Used 2023 Honda, Ridgeline RTL, 31550, Great Price, 30300, 
Used 2023 Honda, HR-V EX-L AWD, 21999, Excellent Price, 84348, 
Used 2023 Honda, Civic Sport Sedan CVT, 25995, Fair Price, 16465, 
Used 2023 Honda, CR-V EX-L AWD, 30932, Fair Price, 35595, 
Used 2023 Honda, Odyssey EX-L, 36470, Fair Price, 16543, 
Used 2023 Honda, CR-V EX AWD, 27855, Fair Price, 68240, 
Used 2023 Honda, Civic EX Sedan CVT, 24995, Fair Price, 15778, 
Used 2023 Honda, CR-V EX-L AWD, 28995, Fair Price, 37661, 
Used 2023 Honda, Civic Sport Hatchback CVT, 20988, Great Price, 51082, 
Used 2023 Honda, HR-V LX AWD, 24585, Fair Price, 24896, 
Used 2023 Honda, HR-V EX-L AWD, 27015, Fair Price, 20871, 
Used 2023 Honda, Civic Sport Hatchback CVT, 25000, Fair Price, 18980, 
Used 2023 Honda, HR-V LX AWD, 23663, Fair Price, 26916, 
Used 2023 Honda, Civic Sport Sedan CVT, 23899, Fair Price, 60904, 
Used 2023 Honda, CR-V Hybrid Sport Touring AWD, 36355, Fair Price, 12410, 
Used 2023 Honda, CR-V Hybrid Sport Touring AWD, 34498, Fair Price, 48902, 
Used 2023 Honda, Civic Sport Hatchback CVT, 24995, Fair Price, 12548, 
Used 2023 Honda, HR-V LX AWD, 24109, Fair Price, 15810, 
Used 2023 Honda, Accord EX, 25998, Fair Price, 31456, 
Used 2023 Honda, Passport TrailSport, 32305, Great Price, 21568, 
Used 2023 Honda, CR-V EX-L AWD, 31650, Fair Price, 17324, 
Used 2023 Honda, Accord Hybrid Sport, 26522, Great Price, 20469, 
Used 2023 Honda, Civic LX Sedan CVT, 24998, Fair Price, 7140, 
Used 2023 Honda, Accord Hybrid EX-L, 29988, Fair Price, 20699, 
Used 2023 Honda, HR-V LX AWD, 24900, Fair Price, 13706, 
Used 2023 Honda, HR-V Sport FWD, 21839, Fair Price, 54311, 
Used 2023 Honda, CR-V EX AWD, 28867, Fair Price, 16760, 
Used 2023 Honda, Odyssey Touring, 37994, Great Price, 27791, 
Used 2023 Honda, HR-V LX AWD, 25495, High Price, 36605, 
Used 2023 Honda, CR-V LX AWD, 27495, Fair Price, 34383, 
Used 2023 Honda, HR-V LX AWD, 20936, Great Price, 53187, 
Used 2023 Honda, CR-V LX AWD, 28522, Fair Price, 9313, 
Used 2023 Honda, HR-V Sport AWD, 24522, Fair Price, 34619, 
Used 2023 Honda, CR-V Hybrid Sport Touring AWD, 30000, Fair Price, 66118, 
Used 2023 Honda, Pilot Touring AWD, 38899, Fair Price, 41806, 
Used 2023 Honda, CR-V EX-L AWD, 30989, Fair Price, 31998, 
Used 2023 Honda, Pilot Touring AWD, 42775, Fair Price, 26755, 
Used 2023 Honda, HR-V Sport AWD, 22962, Great Price, 29068, 
Used 2023 Honda, CR-V EX-L AWD, 31200, High Price, 22107, 
Used 2023 Honda, HR-V Sport AWD, 25477, Great Price, 6570, 
Used 2023 Honda, HR-V EX-L AWD, 26500, Fair Price, 23044, 
Used 2023 Honda, CR-V LX AWD, 27683, Fair Price, 16880, 
Used 2023 Honda, Ridgeline RTL, 32995, Fair Price, 44614, 
Used 2023 Honda, CR-V EX-L AWD, 31885, Fair Price, 27492, 
Used 2023 Honda, Civic Sport Sedan CVT, 24731, Fair Price, 14256, 
Used 2023 Honda, Accord LX, 24931, Great Price, 24619, 
Used 2023 Honda, CR-V EX-L without BSI AWD, 31998, Fair Price, 35803, 
Used 2023 Honda, HR-V EX-L AWD, 26985, Fair Price, 19376, 
Used 2023 Honda, CR-V EX FWD, 23526, Excellent Price, 32866, 
Used 2023 Honda, CR-V Hybrid Sport Touring AWD, 36898, High Price, 24689, 
Used 2023 Honda, Civic Sport Sedan CVT, 24948, Fair Price, 25307, 
Used 2023 Honda, Civic Sport Touring Hatchback CVT, 27823, Fair Price, 17670, 
Used 2023 Honda, HR-V Sport AWD, 24750, Fair Price, 29318, 
Used 2023 Honda, CR-V EX-L AWD, 31998, Fair Price, 21820, 
Used 2023 Honda, CR-V EX-L without BSI AWD, 32477, Fair Price, 29295, 
Used 2023 Honda, Odyssey Touring, 36390, Fair Price, 42584, 
Used 2023 Honda, Odyssey EX-L, 36470, Fair Price, 16543, 
Used 2023 Honda, HR-V Sport AWD, 25477, Great Price, 6570, 
Used 2023 Honda, Ridgeline RTL-E, 35613, Fair Price, 25006, 
Used 2023 Honda, Civic Sport Hatchback CVT, 25000, Fair Price, 18980, 
Used 2023 Honda, Odyssey Sport, 35772, Fair Price, 33080, 
Used 2023 Honda, HR-V LX AWD, 24109, Fair Price, 15810, 
Used 2023 Honda, HR-V Sport AWD, 26843, Fair Price, 5507, 
Used 2023 Honda, Odyssey Elite, 39595, Great Price, 39615, 
Used 2023 Honda, CR-V EX-L AWD, 32750, Fair Price, 19316, 
Used 2023 Honda, HR-V EX-L AWD, 26500, Fair Price, 23044, 
Used 2023 Honda, Civic EX Sedan CVT, 24995, Fair Price, 15778, 
Used 2023 Honda, CR-V EX-L AWD, 30989, Fair Price, 31998, 
Used 2023 Honda, Civic Sport Sedan CVT, 25459, High Price, 22815, 
Used 2023 Honda, HR-V LX AWD, 20936, Great Price, 53187, 
Used 2023 Honda, Civic Sport Hatchback CVT, 25995, High Price, 29211, 
Used 2023 Honda, Civic Sport Hatchback CVT, 24995, Fair Price, 12548, 
Used 2023 Honda, Pilot Elite AWD, 39295, High Price, 45229, 
Used 2023 Honda, CR-V Hybrid Sport without BSI AWD, 30488, High Price, 37997, 
Used 2023 Honda, Odyssey EX-L, 36700, Fair Price, 26870, 
Used 2023 Honda, Civic Sport Sedan CVT, 24000, Fair Price, 28681, 
Used 2023 Honda, Ridgeline Sport, 30495, Fair Price, 30808, 
Used 2023 Honda, CR-V LX AWD, 27683, Fair Price, 16880, 
Used 2023 Honda, Odyssey EX-L, 34200, Fair Price, 37819, 
Used 2023 Honda, HR-V LX AWD, 24900, Fair Price, 13706, 
Used 2023 Honda, Civic Sport Sedan CVT, 24731, Fair Price, 14256, 
Used 2023 Honda, CR-V Hybrid Sport Touring AWD, 30000, Fair Price, 66118, 
Used 2023 Honda, HR-V LX AWD, 24839, High Price, 21069, 
Used 2023 Honda, Passport TrailSport, 31681, Great Price, 37195, 
Used 2023 Honda, Civic Sport Sedan CVT, 24998, Fair Price, 29630, 
Used 2023 Honda, Civic Sport Sedan CVT, 24386, Fair Price, 22930, 
Used 2023 Honda, Civic Sport Sedan CVT, 24500, Fair Price, 3306, 
Used 2023 Honda, CR-V EX-L AWD, 32033, High Price, 28698, 
Used 2023 Honda, Odyssey Touring, 37488, Fair Price, 29990, 
Used 2023 Honda, Odyssey Touring, 38486, Fair Price, 26307, 
Used 2023 Honda, Civic Sport Touring Hatchback CVT, 27823, Fair Price, 17670, 
Used 2023 Honda, Ridgeline RTL, 32995, Fair Price, 44614, 
Used 2023 Honda, CR-V EX FWD, 23526, Excellent Price, 32866, 
Used 2023 Honda, Civic Sport Sedan CVT, 24948, Fair Price, 25307, 
Used 2023 Honda, Civic Sport Sedan CVT, 25073, High Price, 23568, 
Used 2023 Honda, Accord LX, 24995, Fair Price, 18476, 
Used 2023 Honda, CR-V EX without BSI AWD, 30873, High Price, 18248, 
Used 2023 Honda, CR-V Hybrid Sport without BSI AWD, 31455, High Price, 37399, 
Used 2023 Honda, HR-V EX-L AWD, 26985, Fair Price, 19376, 
Used 2023 Honda, Civic EX-L Hatchback CVT, 24199, Fair Price, 43363, 
Used 2023 Honda, HR-V LX AWD, 24995, Fair Price, 16211, 
Used 2023 Honda, CR-V Hybrid Sport AWD, 29995, Great Price, 28742, 
Used 2023 Honda, Ridgeline RTL, 33995, Fair Price, 23554, 
Used 2023 Honda, HR-V EX-L AWD, 28516, High Price, 13173, 
Used 2023 Honda, HR-V LX AWD, 23894, Great Price, 19825, 
Used 2023 Honda, CR-V Hybrid Sport Touring AWD, 33995, Fair Price, 50085, 
Used 2023 Honda, HR-V Sport AWD, 27495, Fair Price, 15794, 
Used 2023 Honda, HR-V EX-L AWD, 29000, Fair Price, 11391, 
Used 2023 Honda, Accord Hybrid Sport, 27483, Fair Price, 23601, 
Used 2023 Honda, Civic Touring Sedan CVT, 26900, Fair Price, 26722, 
Used 2023 Honda, CR-V EX-L AWD, 29818, Fair Price, 30513, 
Used 2023 Honda, Passport TrailSport, 29300, Excellent Price, 42010, 
Used 2023 Honda, Accord Hybrid Sport, 25858, Excellent Price, 41083, 
Used 2023 Honda, CR-V EX AWD, 30995, Fair Price, 20044, 
Used 2023 Honda, Civic LX Hatchback CVT, 22494, Fair Price, 21079, 
Used 2023 Honda, Civic Sport Sedan CVT, 25400, Fair Price, 4048, 
Used 2023 Honda, CR-V EX without BSI AWD, 30873, High Price, 18248, 
Used 2023 Honda, Odyssey Touring, 35000, Great Price, 43145, 
Used 2023 Honda, Accord Hybrid Sport, 32899, High Price, 19086, 
Used 2023 Honda, Accord Hybrid Sport without BSI, 27990, Fair Price, 28576, 
Used 2023 Honda, CR-V EX-L AWD, 32600, Fair Price, 11275, 
Used 2023 Honda, Pilot Elite AWD, 44275, Fair Price, 11009, 
Used 2023 Honda, Accord EX, 25495, Fair Price, 32749, 
Used 2023 Honda, CR-V EX AWD, 30995, Fair Price, 3088, 
Used 2023 Honda, CR-V Hybrid Sport Touring AWD, 35995, Fair Price, 30330, 
Used 2023 Honda, Pilot Elite AWD, 43295, Great Price, 25115, 
Used 2023 Honda, HR-V EX-L AWD, 28516, High Price, 13173, 
Used 2023 Honda, Ridgeline RTL-E, 34988, Fair Price, 27185, 
Used 2023 Honda, Pilot Touring AWD, 39695, Great Price, 24234, 
Used 2023 Honda, CR-V Hybrid Sport without BSI AWD, 31455, High Price, 37399, 
Used 2023 Honda, Odyssey Elite, 41500, Fair Price, 10809, 
Used 2023 Honda, HR-V EX-L AWD, 26851, Great Price, 23289, 
Used 2023 Honda, CR-V EX-L AWD, 33195, Fair Price, 8975, 
Used 2023 Honda, HR-V LX AWD, 21995, Fair Price, 44768, 
Used 2023 Honda, CR-V EX-L AWD, 29998, Fair Price, 33627, 
Used 2023 Honda, HR-V EX-L AWD, 27495, Fair Price, 31839, 
Used 2023 Honda, Odyssey Sport, 35717, Fair Price, 29731, 
Used 2023 Honda, Odyssey Elite, 44495, Fair Price, 27051, 
Used 2023 Honda, Passport EX-L, 33495, Great Price, 17706, 
Used 2023 Honda, Accord Hybrid EX-L, 25000, Fair Price, 64554, 
Used 2023 Honda, CR-V EX AWD, 30488, Fair Price, 18775, 
Used 2023 Honda, HR-V Sport AWD, 25000, Fair Price, 24008, 
Used 2023 Honda, Ridgeline RTL, 33595, Fair Price, 38184, 
Used 2023 Honda, Accord EX, 27175, Fair Price, 17542, 
Used 2023 Honda, Pilot Sport AWD, 37350, Fair Price, 14090, 
Used 2023 Honda, Odyssey Elite, 38999, Fair Price, 46518, 
Used 2023 Honda, CR-V EX AWD, 28900, Fair Price, 42554, 
Used 2023 Honda, CR-V EX-L AWD, 30726, High Price, 30513, 
Used 2023 Honda, HR-V Sport AWD, 24490, Great Price, 19201, 
Used 2023 Honda, HR-V Sport FWD, 27999, High Price, 30135, 
Used 2023 Honda, HR-V EX-L AWD, 27734, Fair Price, 13935, 
Used 2023 Honda, CR-V Hybrid Sport AWD, 31700, High Price, 35837, 
Used 2023 Honda, CR-V EX-L AWD, 31987, Fair Price, 17293, 
Used 2023 Honda, Passport TrailSport, 32378, Excellent Price, 34471, 
Used 2023 Honda, HR-V LX AWD, 24995, Fair Price, 16211, 
Used 2023 Honda, HR-V Sport FWD, 24903, High Price, 25461, 
Used 2023 Honda, Odyssey Sport, 36000, High Price, 15244, 
Used 2023 Honda, Accord EX, 25490, High Price, 51964, 
Used 2023 Honda, HR-V LX AWD, 25495, High Price, 29424, 
Used 2023 Honda, CR-V Hybrid Sport Touring AWD, 33988, Fair Price, 35427, 
Used 2023 Honda, HR-V EX-L AWD, 27000, Fair Price, 21242, 
Used 2023 Honda, Odyssey Touring, 37488, Fair Price, 29990, 
Used 2023 Honda, CR-V LX AWD, 26995, Fair Price, 47352, 
Used 2023 Honda, Passport EX-L, 31999, Fair Price, 47190, 
Used 2023 Honda, Accord EX, 26950, High Price, 36648, 
Used 2023 Honda, Passport TrailSport, 33500, High Price, 34453, 
Used 2023 Honda, Odyssey Touring, 37919, Fair Price, 31275, 
Used 2023 Honda, Pilot Touring AWD, 41000, Great Price, 22844, 
Used 2023 Honda, Civic Sport Sedan CVT, 23800, Fair Price, 31604, 
Used 2023 Honda, Civic LX Sedan CVT, 24900, High Price, 16035, 
Used 2023 Honda, Ridgeline Sport, 27800, Fair Price, 71207, 
Used 2023 Honda, Pilot EX-L 7 Passenger AWD, 36995, High Price, 2392, 
Used 2023 Honda, HR-V Sport AWD, 25995, Fair Price, 25115, 
Used 2023 Honda, Civic Sport Sedan CVT, 24688, Fair Price, 10767, 
Used 2023 Honda, CR-V Hybrid Sport Touring AWD, 33988, Great Price, 37885, 
Used 2023 Honda, Civic Sport Touring Hatchback CVT, 30998, High Price, 9834, 
Used 2023 Honda, Civic LX Sedan CVT, 21790, High Price, 37502, 
Used 2023 Honda, Passport EX-L, 31999, Fair Price, 47190, 
Used 2023 Honda, Civic LX Sedan CVT, 24900, High Price, 16035, 
Used 2023 Honda, CR-V EX AWD, 28995, Fair Price, 46590, 
Used 2023 Honda, CR-V Hybrid Sport Touring AWD, 33988, Fair Price, 35427, 
Used 2023 Honda, Pilot Elite AWD, 44900, High Price, 27612, 
Used 2023 Honda, Accord EX, 25490, High Price, 51964, 
Used 2023 Honda, Civic Sport Touring Hatchback CVT, 30998, High Price, 9834, 
Used 2023 Honda, HR-V LX AWD, 25495, High Price, 29424, 
Used 2023 Honda, Accord EX, 25997, Fair Price, 28256, 
Used 2023 Honda, CR-V LX AWD, 26995, Fair Price, 47352, 
Used 2023 Honda, CR-V Hybrid Sport Touring AWD, 31450, High Price, 82929, 
Used 2023 Honda, Passport TrailSport, 34388, Fair Price, 32704, 
Used 2023 Honda, Accord EX, 26950, High Price, 36648, 
Used 2023 Honda, Pilot Touring AWD, 41000, Great Price, 22844, 
Used 2023 Honda, HR-V LX AWD, 23488, Great Price, 22434, 
Used 2023 Honda, Odyssey Sport, 34995, High Price, 29037, 
Used 2023 Honda, Civic Touring Sedan CVT, 25995, Fair Price, 19286, 
Used 2023 Honda, Accord EX, 27990, High Price, 34064, 
Used 2023 Honda, Ridgeline RTL, 32598, Great Price, 12188, 
Used 2023 Honda, Pilot Elite AWD, 43457, High Price, 36804, 
Used 2023 Honda, HR-V LX AWD, 23499, Fair Price, 40098, 
Used 2023 Honda, Pilot Elite AWD, 40587, Fair Price, 46626, 
Used 2023 Honda, HR-V LX AWD, 23495, High Price, 22095, 
Used 2023 Honda, Odyssey Touring, 38995, Great Price, 24978, 
Used 2023 Honda, Ridgeline Sport, 27800, Fair Price, 71207, 
Used 2023 Honda, Pilot Touring AWD, 41399, Great Price, 35418, 
Used 2023 Honda, Ridgeline Black Edition, 35990, High Price, 23552, 
Used 2023 Honda, Odyssey Sport, 38500, High Price, 6141, 
Used 2023 Honda, Civic Sport Sedan CVT, 28989, High Price, 15006, 
Used 2023 Honda, Accord LX, 25950, High Price, 14156, 
Used 2023 Honda, Accord LX, 21900, Great Price, 35638, 
Used 2023 Honda, Odyssey Elite, 38350, High Price, 46903, 
Used 2023 Honda, Odyssey EX-L, 34888, High Price, 20585, 
Used 2023 Honda, Odyssey Elite, 44985, High Price, 8119, 
Used 2023 Honda, Accord Hybrid EX-L, 27995, Fair Price, 18608, 
Used 2023 Honda, Odyssey EX-L, 35995, Fair Price, 41198, 
Used 2023 Honda, Civic EX Sedan CVT, 25900, High Price, 9386, 
Used 2023 Honda, HR-V LX AWD, 25995, Fair Price, 10595, 
Used 2023 Honda, HR-V LX AWD, 21995, Fair Price, 29209, 
Used 2023 Honda, Civic LX Sedan CVT, 25495, High Price, 19263, 
Used 2023 Honda, Accord EX, 24428, Great Price, 35608, 
Used 2023 Honda, HR-V EX-L AWD, 25195, Fair Price, 35925, 
Used 2023 Honda, Civic EX-L Hatchback CVT, 23888, Great Price, 42359, 
Used 2023 Honda, HR-V Sport AWD, 28495, High Price, 30671, 
Used 2023 Honda, CR-V Hybrid Sport Touring AWD, 38995, High Price, 25600, 
Used 2023 Honda, CR-V Hybrid Sport Touring AWD, 32995, Fair Price, 39759, 
Used 2023 Honda, Civic Sport Sedan CVT, 24073, Great Price, 30839, 
Used 2023 Honda, Ridgeline RTL-E, 33500, High Price, 47006, 
Used 2023 Honda, CR-V Hybrid Sport without BSI AWD, 32900, High Price, 19215, 
Used 2023 Honda, Pilot LX AWD, 35724, High Price, 15394, 
Used 2023 Honda, Odyssey Touring, 38988, High Price, 21625, 
Used 2023 Honda, Civic Touring Sedan CVT, 25985, Fair Price, 21800, 
Used 2023 Honda, Accord Hybrid Sport, 26999, High Price, 53326, 
Used 2023 Honda, Accord Hybrid EX-L, 28183, Fair Price, 20746, 
Used 2023 Honda, CR-V Hybrid Sport Touring AWD, 34900, Great Price, 25622, 
Used 2023 Honda, Accord EX, 24999, Great Price, 36682, 
Used 2023 Honda, HR-V EX-L AWD, 28799, High Price, 15785, 
Used 2023 Honda, HR-V LX AWD, 24469, Great Price, 14783, 
Used 2023 Honda, Ridgeline RTL-E, 37100, Fair Price, 11572, 
Used 2023 Honda, CR-V EX-L AWD, 29999, High Price, 46013, 
Used 2023 Honda, HR-V Sport AWD, 25995, Fair Price, 33162, 
Used 2023 Honda, Ridgeline Black Edition, 35995, Fair Price, 27359, 
Used 2023 Honda, CR-V EX-L AWD, 30957, Fair Price, 25828, 
Used 2023 Honda, Accord Hybrid Sport-L, 31800, High Price, 37589, 
Used 2023 Honda, HR-V EX-L AWD, 25950, High Price, 43754, 
Used 2023 Honda, CR-V EX AWD, 27999, Fair Price, 43174, 
Used 2023 Honda, Odyssey Sport, 36995, High Price, 27100, 
Used 2023 Honda, Odyssey EX-L, 36895, Fair Price, 35569, 
Used 2023 Honda, Pilot Sport AWD, 35895, Fair Price, 24462, 
Used 2023 Honda, Civic Sport Sedan CVT, 24267, Fair Price, 30056, 
Used 2023 Honda, Accord Hybrid Sport, 23129, High Price, 41108, 
Used 2023 Honda, Civic LX Sedan CVT, 23995, Fair Price, 13715, 
Used 2023 Honda, Odyssey Sport, 54994, High Price, 17877, 
Used 2023 Honda, CR-V EX-L without BSI AWD, 32000, Fair Price, 13034, 
Used 2023 Honda, Accord Hybrid EX-L, 28995, Fair Price, 10392, 
Used 2023 Honda, Civic Sport Hatchback CVT, 23995, High Price, 17987, 
Used 2023 Honda, Ridgeline RTL, 34499, High Price, 26371, 
Used 2023 Honda, HR-V LX AWD, 23995, Fair Price, 28620, 
Used 2023 Honda, Civic EX Sedan CVT, 26661, High Price, 8622, 
Used 2023 Honda, Civic Sport Sedan CVT, 24999, Fair Price, 23952, 
Used 2023 Honda, CR-V Hybrid Sport Touring AWD, 32995, Fair Price, 65168, 
Used 2023 Honda, Ridgeline RTL, 34499, High Price, 26371, 
Used 2023 Honda, Civic Si Sedan Manual, 30995, High Price, 34539, 
Used 2023 Honda, CR-V EX AWD, 28500, High Price, 23129, 
Used 2023 Honda, HR-V EX-L AWD, 26000, High Price, 64568, 
Used 2023 Honda, HR-V LX AWD, 25801, High Price, 25703, 
Used 2023 Honda, HR-V LX AWD, 26101, High Price, 20273, 
Used 2023 Honda, Odyssey Sport, 54994, High Price, 17877, 
Used 2023 Honda, Civic Sport Sedan CVT, 22895, Fair Price, 47664, 
Used 2023 Honda, Pilot Sport AWD, 39096, High Price, 21438, 
