Year/Make, Model, Price, Rating, Mileage
Used 2024 Nissan, Rogue SV FWD, 29495, High Price, 6659, 
Used 2024 Nissan, Altima 2.5 SV FWD, 23221, High Price, 61269, 
Used 2024 Nissan, Titan PRO-4X Crew Cab 4WD, 54998, High Price, 10890, 
Used 2024 Nissan, Altima 2.5 S FWD, 22495, High Price, 29988, 
Used 2024 Nissan, Altima 2.5 SR FWD, 23757, High Price, 55034, 
Used 2024 Nissan, Ariya Evolve+ e-4ORCE AWD, 27998, Great Price, 11682, 
Used 2024 Nissan, Frontier SL Crew Cab 2WD, 35956, Fair Price, 8520, 
Used 2024 Nissan, Altima 2.5 S FWD, 23799, High Price, 13087, 
Used 2024 Nissan, Titan Platinum Reserve Crew Cab 2WD, 50470, High Price, 21945, 
Used 2024 Nissan, Frontier SV Crew Cab 4WD, 32200, Fair Price, 11709, 
Used 2024 Nissan, Titan PRO-4X Crew Cab 4WD, 49000, High Price, 25294, 
Used 2024 Nissan, Sentra SR, 26115, High Price, 37960, 
Used 2024 Nissan, Ariya Engage e-4ORCE AWD, 21960, High Price, 10362, 
Used 2024 Nissan, Pathfinder Platinum FWD, 37995, High Price, 35078, 
Used 2024 Nissan, Pathfinder SV FWD, 29920, Great Price, 39059, 
Used 2024 Nissan, Pathfinder SL FWD, 37226, High Price, 47313, 
Used 2024 Nissan, Altima 2.5 SV FWD, 23771, High Price, 54833, 
Used 2024 Nissan, Armada SV 2WD, 39898, Fair Price, 15792, 
Used 2024 Nissan, Titan Platinum Reserve Crew Cab 2WD, 50865, High Price, 35024, 
Used 2024 Nissan, Rogue SV AWD, 24617, Fair Price, 48958, 
Used 2024 Nissan, Altima 2.5 SR FWD, 23000, Fair Price, 57032, 
Used 2024 Nissan, Kicks S, 21991, High Price, 5885, 
Used 2024 Nissan, Altima 2.5 SR FWD, 21999, Great Price, 57222, 
Used 2024 Nissan, Ariya Engage e-4ORCE AWD, 21960, High Price, 10362, 
Used 2024 Nissan, Altima 2.5 SV FWD, 23691, High Price, 55705, 
Used 2024 Nissan, Altima 2.5 SV FWD, 23881, High Price, 52279, 
Used 2024 Nissan, Titan Platinum Reserve Crew Cab 2WD, 50470, High Price, 21945, 
Used 2024 Nissan, Altima 2.5 SR FWD, 23757, High Price, 55034, 
Used 2024 Nissan, Altima 2.5 SV FWD, 22891, High Price, 66146, 
Used 2024 Nissan, Kicks SR, 19994, Fair Price, 48840, 
Used 2024 Nissan, Pathfinder SV FWD, 29920, Great Price, 39059, 
Used 2024 Nissan, Pathfinder SL FWD, 37226, High Price, 47313, 
Used 2024 Nissan, Altima 2.5 SV FWD, 23394, High Price, 60971, 
Used 2024 Nissan, Titan Platinum Reserve Crew Cab 2WD, 50865, High Price, 35024, 
Used 2024 Nissan, Titan PRO-4X Crew Cab 4WD, 49000, High Price, 25294, 
Used 2024 Nissan, Ariya Evolve+ e-4ORCE AWD, 28494, Fair Price, 15232, 
Used 2024 Nissan, Sentra S, 17995, Fair Price, 22111, 
Used 2024 Nissan, Rogue SL FWD, 30978, High Price, 14797, 
Used 2024 Nissan, Altima 2.5 S FWD, 21300, High Price, 31000, 
Used 2024 Nissan, Frontier S Crew Cab 4WD, 34714, High Price, 10463, 
Used 2024 Nissan, Kicks S, 21991, High Price, 5885, 
Used 2024 Nissan, Frontier SV Crew Cab 4WD, 36742, High Price, 9198, 
Used 2024 Nissan, Armada SL 4WD, 42316, Fair Price, 15351, 
Used 2024 Nissan, Ariya Evolve+ FWD, 27936, High Price, 7814, 
Used 2024 Nissan, Sentra SV, 20494, Fair Price, 47752, 
Used 2024 Nissan, Rogue S FWD, 27090, High Price, 21532, 
Used 2024 Nissan, Sentra S, 22997, High Price, 16874, 
Used 2024 Nissan, Rogue S AWD, 22888, High Price, 46899, 
Used 2024 Nissan, Armada Platinum 2WD, 49528, Fair Price, 10469, 
Used 2024 Nissan, Ariya Evolve+ FWD, 27935, High Price, 10842, 
