Year/Make, Model, Price, Rating, Mileage
Used 2023 Ford, Transit Passenger Wagon T-350 148" Med Roof XL RWD, 46549, Great Price, 5826, 
Used 2023 Ford, Edge SEL, 30695, High Price, 20384, 
Used 2023 Ford, Escape Active AWD, 23998, Fair Price, 4638, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 34000, Great Price, 22487, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 40585, High Price, 37222, 
Used 2023 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 68995, Great Price, 32439, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 40459, Fair Price, 35139, 
Used 2023 Ford, Explorer ST 4WD, 41991, Fair Price, 30786, 
Used 2023 Ford, Transit Passenger Wagon T-350 148" Med Roof XL RWD, 46887, Great Price, 6032, 
Used 2023 Ford, Mustang Mach-E Premium AWD, 32788, Fair Price, 18605, 
Used 2023 Ford, Bronco Outer Banks 4 Door Advanced 4WD, 39999, Excellent Price, 31389, 
Used 2023 Ford, Escape ST-Line Select AWD, 23695, Excellent Price, 16907, 
Used 2023 Ford, F-150 XL SuperCab 6.5' Box 4WD, 38420, Great Price, 16251, 
Used 2023 Ford, Edge Titanium, 24500, Great Price, 43565, 
Used 2023 Ford, Escape ST-Line Elite AWD, 28511, Excellent Price, 15853, 
Used 2023 Ford, Bronco Outer Banks 2 Door Advanced 4WD, 42488, Fair Price, 17401, 
Used 2023 Ford, Transit Cargo Van T-250 148" EL Hi Rf 9070 GVWR AWD, 33995, Great Price, 67283, 
Used 2023 Ford, Edge SEL, 24295, Great Price, 11488, 
Used 2023 Ford, Bronco Sport Big Bend, 26750, Great Price, 12854, 
Used 2023 Ford, Escape ST-Line AWD, 22960, High Price, 59934, 
Used 2023 Ford, Explorer XLT 4WD, 32995, High Price, 35535, 
Used 2023 Ford, Explorer XLT 4WD, 34911, Great Price, 14675, 
Used 2023 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 35500, Fair Price, 31083, 
Used 2023 Ford, Edge SEL, 29800, High Price, 14485, 
Used 2023 Ford, F-150 Platinum SuperCrew 5.5' Box 4WD, 54490, Fair Price, 21649, 
Used 2023 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 75995, High Price, 25714, 
Used 2023 Ford, Transit Cargo Van T-250 148" Med Rf 9070 GVWR RWD, 38900, High Price, 26392, 
Used 2023 Ford, Transit Cargo Van T-250 130" Med Rf 9070 GVWR RWD, 25675, Great Price, 68657, 
Used 2023 Ford, Super Duty F-250 XLT Crew Cab 6.75' Box 4WD, 48000, Excellent Price, 44544, 
Used 2023 Ford, Escape Plug-In Hybrid FWD, 38791, High Price, 3546, 
Used 2023 Ford, Escape Active FWD, 24789, High Price, 8760, 
Used 2023 Ford, Expedition Max Limited 4WD, 55575, Fair Price, 33007, 
Used 2023 Ford, Transit Cargo Van T-250 130" Med Rf 9070 GVWR AWD, 31500, Great Price, 81098, 
Used 2023 Ford, Mustang Mach-E Premium AWD, 30495, Great Price, 14347, 
Used 2023 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 50995, Fair Price, 25225, 
Used 2023 Ford, Transit Cargo Van T-250 148" Med Rf 9070 GVWR AWD, 32650, Fair Price, 60720, 
Used 2023 Ford, Bronco Sport Outer Banks, 27599, Great Price, 51180, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 45995, High Price, 37661, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 35800, Excellent Price, 767, 
Used 2023 Ford, Explorer XLT RWD, 28599, Fair Price, 47719, 
Used 2023 Ford, Escape Platinum AWD, 28183, Great Price, 8275, 
Used 2023 Ford, Transit Passenger Wagon T-350 148" High Roof XLT RWD, 53900, Excellent Price, 2407, 
Used 2023 Ford, Bronco Sport Big Bend, 24511, Great Price, 51173, 
Used 2023 Ford, Escape Active AWD, 21460, Excellent Price, 27343, 
Used 2023 Ford, Escape Active AWD, 26995, Fair Price, 5288, 
Used 2023 Ford, Edge SEL, 28695, High Price, 43377, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 45098, High Price, 15600, 
Used 2023 Ford, Bronco Outer Banks 4 Door 4WD, 51998, High Price, 14104, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 45995, High Price, 37661, 
Used 2023 Ford, Transit Passenger Wagon T-350 148" High Roof XLT RWD, 53900, Excellent Price, 2407, 
Used 2023 Ford, Edge SEL, 25000, High Price, 31102, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 34995, Fair Price, 28007, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 40588, High Price, 45332, 
Used 2023 Ford, Escape Active FWD, 24789, High Price, 8760, 
Used 2023 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 72777, Fair Price, 16082, 
Used 2023 Ford, Bronco Sport Outer Banks, 27985, Fair Price, 9074, 
Used 2023 Ford, Mustang Mach-E Premium AWD, 31998, Fair Price, 24248, 
Used 2023 Ford, Bronco Sport Big Bend, 26010, Great Price, 21713, 
Used 2023 Ford, Explorer XLT 4WD, 36995, Fair Price, 8243, 
Used 2023 Ford, Bronco Base 4 Door 4WD, 44999, High Price, 12230, 
Used 2023 Ford, Transit Cargo Van T-250 130" Med Rf 9070 GVWR RWD, 23994, Fair Price, 38981, 
Used 2023 Ford, Escape ST-Line AWD, 26884, Fair Price, 15564, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 30000, Fair Price, 31261, 
Used 2023 Ford, Expedition Platinum 4WD, 58995, Fair Price, 27294, 
Used 2023 Ford, Transit Cargo Van T-250 130" Med Rf 9070 GVWR RWD, 26895, High Price, 75327, 
Used 2023 Ford, Edge SEL, 23395, Fair Price, 27826, 
Used 2023 Ford, Edge SEL, 29857, High Price, 20245, 
Used 2023 Ford, Bronco Sport Heritage, 30886, Fair Price, 7093, 
Used 2023 Ford, Escape Platinum AWD, 23690, Great Price, 33382, 
Used 2023 Ford, Mustang Mach-E California Route 1 AWD, 28999, High Price, 12239, 
Used 2023 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 49626, Fair Price, 34155, 
Used 2023 Ford, Explorer XLT 4WD, 31500, Great Price, 31769, 
Used 2023 Ford, Explorer XLT 4WD, 37170, High Price, 19370, 
Used 2023 Ford, Expedition Max XLT 4WD, 43999, High Price, 49572, 
Used 2023 Ford, Maverick LARIAT FWD SuperCrew, 28742, Fair Price, 44122, 
Used 2023 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 47985, High Price, 49835, 
Used 2023 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 41495, High Price, 25049, 
Used 2023 Ford, Transit Cargo Van T-250 148" Med Rf 9070 GVWR RWD, 29500, Fair Price, 62297, 
Used 2023 Ford, Super Duty F-250 LARIAT Crew Cab 8' Box 4WD, 70625, Fair Price, 27097, 
Used 2023 Ford, Transit Cargo Van T-250 148" EL Hi Rf 9070 GVWR AWD, 34996, Fair Price, 61521, 
Used 2023 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 63990, Fair Price, 48795, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 42588, High Price, 33452, 
Used 2023 Ford, Explorer ST 4WD, 44694, High Price, 38258, 
Used 2023 Ford, Explorer XLT 4WD, 33517, Fair Price, 10209, 
Used 2023 Ford, Explorer XLT 4WD, 38755, High Price, 27443, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 45941, High Price, 29627, 
Used 2023 Ford, Ranger XLT SuperCrew 5' Box 4WD, 32599, High Price, 44690, 
Used 2023 Ford, Mustang Mach-E Premium AWD, 29495, Fair Price, 27885, 
Used 2023 Ford, Escape Plug-In Hybrid FWD, 30995, Fair Price, 14149, 
Used 2023 Ford, Bronco Wildtrak 4 Door Advanced 4x4, 54167, High Price, 23563, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 48495, High Price, 12481, 
Used 2023 Ford, Transit Cargo Van T-250 130" Med Rf 9070 GVWR RWD, 34995, Fair Price, 31574, 
Used 2023 Ford, Explorer ST 4WD, 47995, Fair Price, 17558, 
Used 2023 Ford, Bronco Sport Big Bend, 26899, High Price, 35419, 
Used 2023 Ford, Mustang Mach-E Premium AWD, 33683, High Price, 8365, 
Used 2023 Ford, F-150 Lightning Pro SuperCrew 5.5' Box 4WD, 34302, Fair Price, 31368, 
Used 2023 Ford, Escape Plug-In Hybrid FWD, 30995, Fair Price, 14569, 
Used 2023 Ford, Explorer ST-Line 4WD, 39795, High Price, 31171, 
Used 2023 Ford, Edge SEL, 30304, High Price, 22205, 
Used 2023 Ford, Escape Active FWD, 24000, High Price, 9081, 
Used 2023 Ford, F-150 Lightning XLT SuperCrew 5.5' Box 4WD, 38995, High Price, 12270, 
Used 2023 Ford, Mustang EcoBoost Premium Convertible, 28639, High Price, 47361, 
Used 2023 Ford, Escape ST-Line AWD, 24677, High Price, 17797, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 33039, Great Price, 25897, 
Used 2023 Ford, Bronco Wildtrak 4 Door Advanced 4x4, 59995, High Price, 17817, 
Used 2023 Ford, Transit Cargo Van T-350 HD 148" EL Hi Rf 9950 GVWR DRW RWD, 41995, Great Price, 14620, 
Used 2023 Ford, Escape Plug-In Hybrid FWD, 38791, High Price, 3546, 
Used 2023 Ford, Mustang EcoBoost Premium Convertible, 29480, High Price, 40059, 
Used 2023 Ford, Bronco Outer Banks 4 Door 4WD, 45000, Fair Price, 17082, 
Used 2023 Ford, Mustang Mach-E Select AWD, 24995, Great Price, 38428, 
Used 2023 Ford, Transit Passenger Wagon T-350 HD 148" EL High Roof XL DRW RWD, 44555, Great Price, 26751, 
Used 2023 Ford, Escape ST-Line AWD, 24587, High Price, 19793, 
Used 2023 Ford, Edge ST, 28995, High Price, 43460, 
Used 2023 Ford, Bronco Sport Badlands, 34370, Fair Price, 9597, 
Used 2023 Ford, Bronco Sport Big Bend, 26999, Fair Price, 29947, 
Used 2023 Ford, Maverick LARIAT AWD SuperCrew, 31998, Fair Price, 13623, 
Used 2023 Ford, Mustang Mach-E California Route 1 AWD, 37571, High Price, 4855, 
Used 2023 Ford, Bronco Badlands 4 Door Advanced 4WD, 49250, High Price, 20122, 
Used 2023 Ford, Bronco Sport Big Bend, 29399, High Price, 22904, 
Used 2023 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 108495, High Price, 17015, 
Used 2023 Ford, Ranger XLT SuperCrew 5' Box 4WD, 33868, High Price, 28758, 
Used 2023 Ford, Escape ST-Line Elite AWD, 29999, High Price, 33340, 
Used 2023 Ford, Escape ST-Line FWD, 20022, Fair Price, 46984, 
Used 2023 Ford, Explorer XLT RWD, 28599, Fair Price, 47719, 
Used 2023 Ford, Transit Passenger Wagon T-350 148" Med Roof XLT AWD, 57800, High Price, 10568, 
Used 2023 Ford, Escape Active AWD, 26995, High Price, 6742, 
Used 2023 Ford, Escape ST-Line AWD, 24500, High Price, 39063, 
Used 2023 Ford, Edge SEL, 25851, High Price, 38310, 
Used 2023 Ford, Mustang EcoBoost Premium Convertible, 23103, High Price, 59241, 
Used 2023 Ford, Escape ST-Line AWD, 22960, High Price, 59934, 
Used 2023 Ford, Transit Cargo Van T-250 130" Med Rf 9070 GVWR AWD, 32495, Fair Price, 63377, 
Used 2023 Ford, Escape Platinum AWD, 31550, High Price, 15600, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 43995, Fair Price, 25743, 
Used 2023 Ford, Transit Passenger Wagon T-350 148" Med Roof XL RWD, 50999, High Price, 28733, 
Used 2023 Ford, Expedition Max Limited 4WD, 46495, High Price, 58350, 
Used 2023 Ford, Explorer ST-Line 4WD, 38498, High Price, 41388, 
Used 2023 Ford, Explorer XLT 4WD, 39499, High Price, 9724, 
Used 2023 Ford, Bronco Base 4 Door 4WD, 43999, High Price, 21120, 
Used 2023 Ford, Maverick XLT SuperCrew AWD, 29495, High Price, 57349, 
Used 2023 Ford, Explorer XLT 4WD, 35995, Fair Price, 21581, 
Used 2023 Ford, Mustang EcoBoost Fastback, 28555, High Price, 35853, 
Used 2023 Ford, Transit Cargo Van T-250 148" Med Rf 9070 GVWR RWD, 35995, High Price, 45705, 
Used 2023 Ford, Super Duty F-350 LARIAT Crew Cab 8' Box DRW 4WD, 60599, Fair Price, 21396, 
Used 2023 Ford, Expedition Limited 4WD, 40811, Great Price, 77601, 
Used 2023 Ford, Expedition Max Limited 4WD, 47999, High Price, 47676, 
Used 2023 Ford, Bronco Base 4 Door Advanced 4WD, 44000, High Price, 22841, 
Used 2023 Ford, Transit Cargo Van T-250 130" Med Rf 9070 GVWR RWD, 42930, High Price, 13789, 
Used 2023 Ford, Ranger XLT SuperCrew 5' Box 4WD, 36998, Fair Price, 9623, 
Used 2023 Ford, Maverick XLT SuperCrew FWD, 31585, High Price, 18138, 
Used 2023 Ford, Super Duty F-250 XL Crew Cab 6.75' Box 4WD, 72990, High Price, 28475, 
Used 2023 Ford, Transit Cargo Van T-250 148" EL Hi Rf 9070 GVWR RWD, 29994, High Price, 37737, 
Used 2023 Ford, Transit Cargo Van T-250 148" Med Rf 9070 GVWR RWD, 29994, High Price, 13000, 
Used 2023 Ford, Transit Cargo Van T-250 148" Med Rf 9070 GVWR RWD, 29994, High Price, 12130, 
Used 2023 Ford, Transit Cargo Van T-250 148" Hi Rf 9070 GVWR AWD, 38799, Fair Price, 31088, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 36995, High Price, 36634, 
Used 2023 Ford, Transit Cargo Van T-250 148" Hi Rf 9070 GVWR RWD, 29994, High Price, 22230, 
Used 2023 Ford, Police Interceptor Utility AWD, 27900, High Price, 33548, 
Used 2023 Ford, Bronco Sport Big Bend, 26885, Fair Price, 28094, 
Used 2023 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 42940, High Price, 49895, 
Used 2023 Ford, Explorer XLT 4WD, 35995, Fair Price, 27256, 
Used 2023 Ford, Mustang GT Premium Convertible, 39989, High Price, 38870, 
Used 2023 Ford, Explorer XLT 4WD, 29275, High Price, 54291, 
Used 2023 Ford, Explorer XLT 4WD, 34998, Fair Price, 17830, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 38500, High Price, 6402, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 43174, High Price, 38299, 
Used 2023 Ford, Escape Active AWD, 24490, High Price, 11915, 
Used 2023 Ford, Transit Cargo Van T-250 148" Hi Rf 9070 GVWR RWD, 37993, High Price, 2599, 
Used 2023 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 47995, Fair Price, 47900, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 37888, High Price, 19666, 
Used 2023 Ford, Explorer ST-Line 4WD, 37773, Fair Price, 29575, 
Used 2023 Ford, Transit Cargo Van T-250 148" Hi Rf 9070 GVWR RWD, 29999, High Price, 29150, 
Used 2023 Ford, Bronco Sport Heritage, 28367, Fair Price, 20529, 
Used 2023 Ford, Transit Cargo Van T-350 148" Low Rf 9500 GVWR RWD, 39995, High Price, 41615, 
Used 2023 Ford, Transit Cargo Van T-250 148" EL Hi Rf 9070 GVWR RWD, 36900, High Price, 60754, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 38500, High Price, 6402, 
Used 2023 Ford, Explorer XLT 4WD, 29275, High Price, 54291, 
Used 2023 Ford, Explorer Limited RWD, 24634, Great Price, 73504, 
Used 2023 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 42940, High Price, 49895, 
Used 2023 Ford, Transit Connect Van XL with Rear Symmetrical Doors LWB, 29999, High Price, 64754, 
Used 2023 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 47995, Fair Price, 47900, 
Used 2023 Ford, Transit Cargo Van T-350 148" Low Rf 9500 GVWR RWD, 39995, High Price, 41615, 
Used 2023 Ford, Explorer ST-Line 4WD, 35490, High Price, 22550, 
Used 2023 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 42995, High Price, 20886, 
Used 2023 Ford, Ranger LARIAT 4WD SuperCrew 5' Box, 38995, Fair Price, 25720, 
Used 2023 Ford, Bronco Wildtrak 4 Door Advanced 4x4, 50990, High Price, 14270, 
Used 2023 Ford, Escape ST-Line FWD, 25995, Fair Price, 18551, 
Used 2023 Ford, Transit Passenger Wagon T-350 148" Med Roof XL RWD, 41999, Fair Price, 76952, 
Used 2023 Ford, Explorer XLT 4WD, 36995, Fair Price, 21261, 
Used 2023 Ford, Transit Cargo Van T-150 130" Med Roof 8670 GVWR RWD, 34899, High Price, 13443, 
Used 2023 Ford, Escape Platinum AWD, 31995, Fair Price, 20467, 
Used 2023 Ford, Mustang EcoBoost Premium Convertible, 29999, High Price, 29287, 
Used 2023 Ford, Transit Passenger Wagon T-350 148" Med Roof XL RWD, 48999, High Price, 21439, 
Used 2023 Ford, Bronco Sport Outer Banks, 27200, Fair Price, 42194, 
Used 2023 Ford, Mustang GT Premium Fastback, 69995, High Price, 1678, 
Used 2023 Ford, Transit Cargo Van T-250 130" Med Rf 9070 GVWR RWD, 27999, High Price, 80695, 
Used 2023 Ford, Transit Cargo Van T-250 130" Med Rf 9070 GVWR AWD, 36495, High Price, 40735, 
Used 2023 Ford, Transit Cargo Van T-350 148" EL Hi Rf 9500 GVWR RWD, 40598, High Price, 51299, 
Used 2023 Ford, E-Series Cutaway E-350 SRW 138" WB, 41980, High Price, 15345, 
